"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.226.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.132.185","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.216.219","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.171.76","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.185.233","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.142.191","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.145.152","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.21.124","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.56.176","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.182.98","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.88.135","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.4.138","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.23.178","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.12.182","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.70.92","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.54.179","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.238.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.98.73","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.171.142","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.200.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.206.28","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.204.149","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.62.189","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.243.229","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.32.163","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.233.196","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.29.4","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.32.214","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.251.12","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.107.110","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.203.94","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.154.152","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.136.69","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.35.58","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.229.241","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.128.252","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.7.81","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.69.171","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.62.51","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.70.211","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.60.9","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.152.179","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.73.174","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.119.218","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.184.18","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.198.58","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.42.42","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.207.113","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.148.1","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.137.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.118.3","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.188.211","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.199.76","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.217.158","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.171.210","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.198.165","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.222.124","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.151.138","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.117.12","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.175.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.51.223","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.98.33","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.225.252","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.6.242","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.179.8","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.79.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.108.49","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.79.135","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.158.174","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.134.94","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.217.126","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.101.183","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.239.214","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.95.82","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.217.198","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.88.84","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.135.65","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.219.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.83.249","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.57.227","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.80.77","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.145.141","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.43.83","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.99.182","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.15.105","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.7.150","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.120.7","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.235.47","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.116.126","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.39.219","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.84.254","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.9.143","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.166.107","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.199.12","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.217.73","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.54.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.88.44","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.65.194","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.211.233","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.2.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.62.4","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.185.48","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.179.247","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.171.82","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.17.84","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.59.251","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.47.186","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.70.118","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.70.254","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.17","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.70.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.60.131","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.252.108","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.149.216","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.117.128","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.198.227","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.242.104","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.149.227","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.188.217","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.126.93","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.17.2","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.137.101","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.141.77","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.37.19","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.53.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.16.173","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.90.241","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.187.224","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.206.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.169.64","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.124.225","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.193.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.160.195","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.137.169","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.23.253","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.163.225","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.214.194","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.187.61","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.145.210","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.192.168","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.225.129","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.105.18","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.253.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.81.21","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.232.198","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.253.165","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.232.88","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.225.160","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.86.58","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.166.168","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.28.251","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.168.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.186.228","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.40.106","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.3.210","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.81.252","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.174.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.15.184","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.233.153","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.109.150","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.71.201","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.156.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.226.128","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.21.112","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.226.153","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.165.51","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.223.152","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.104.172","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.137.41","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.200.156","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.177.205","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.11.63","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.170.198","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.102.132","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.243.178","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.131.69","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.187.217","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.202.195","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.203.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.32.196","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.65.242","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.243.102","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.75.149","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.62.229","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.152.229","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.115.192","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.112.201","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.27.250","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.251.136","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.250.147","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.11.74","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.78.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.223.164","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.106.200","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.234.63","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.73.149","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.252.13","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.85.64","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.8.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.52.8","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.212.175","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.38.120","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.211.135","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.39.84","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.73.176","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.2.31","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.250.42","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.175.111","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.86.227","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.145.59","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.221.31","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.144.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.233.27","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.56.128","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.249.72","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.181.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.240.183","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.182.57","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.212.146","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.18.75","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.243.253","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.7.204","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
